strategy,makespan,completed,tasks_done,tasks_total,fuel_violations,strand_events,stranded_frames,min_fuel,total_truck_distance,active_distance,detour_distance,detour_percentage,uptime_ratio,hold_frames,total_swaps,drone_flight_distance,drone_energy,drone_efficiency_percentage,max_route_length,truck_range,num_tasks,seed,maze,num_trucks,drones_per_station,service_frames,wall_time_s
proactive_fuel,2290,True,38,38,0,0,0,788.0,11819.0,9527.0,2292.0,19.39,0.6934,0,0,0.0,0.0,0.0,2228.57,3000.0,38,1,maze.csv,6,1,7200,0.02
proactive_fuel,2116,True,36,36,0,0,0,956.0,11820.0,8740.0,3080.0,26.06,0.6884,0,0,0.0,0.0,0.0,2057.14,3000.0,36,2,maze.csv,6,1,7200,0.02
proactive_fuel,2108,True,40,40,0,0,0,964.0,11377.0,9426.0,1951.0,17.15,0.7453,0,0,0.0,0.0,0.0,2057.14,3000.0,40,3,maze.csv,6,1,7200,0.02
proactive_fuel,2228,True,36,36,0,0,0,848.0,12272.0,9764.0,2508.0,20.44,0.7304,0,0,0.0,0.0,0.0,2171.43,3000.0,36,4,maze.csv,6,1,7200,0.02
proactive_fuel,2229,True,40,40,0,0,0,847.0,12270.0,10147.0,2123.0,17.3,0.7587,0,0,0.0,0.0,0.0,2171.43,3000.0,40,5,maze.csv,6,1,7200,0.02
proactive_fuel,2168,True,35,35,0,0,0,906.0,11035.0,8996.0,2039.0,18.48,0.6916,0,0,0.0,0.0,0.0,2114.29,3000.0,35,6,maze.csv,6,1,7200,0.02
proactive_fuel,2111,True,35,35,0,0,0,961.0,11712.0,8939.0,2773.0,23.68,0.7057,0,0,0.0,0.0,0.0,2057.14,3000.0,35,7,maze.csv,6,1,7200,0.02
proactive_fuel,2170,True,36,36,0,0,0,904.0,11366.0,9023.0,2343.0,20.61,0.693,0,0,0.0,0.0,0.0,2114.29,3000.0,36,8,maze.csv,6,1,7200,0.02
proactive_fuel,2232,True,40,40,0,0,0,844.0,12389.0,9615.0,2774.0,22.39,0.718,0,0,0.0,0.0,0.0,2171.43,3000.0,40,9,maze.csv,6,1,7200,0.02
proactive_fuel,2346,True,39,39,0,0,0,734.0,12679.0,10214.0,2465.0,19.44,0.7256,0,0,0.0,0.0,0.0,2285.71,3000.0,39,10,maze.csv,6,1,7200,0.02
depot_only,2290,True,38,38,0,0,0,788.0,11819.0,9527.0,2292.0,19.39,0.6934,0,0,0,0.0,0.0,2228.57,3000.0,38,1,maze.csv,6,1,150,0.02
depot_only,2116,True,36,36,0,0,0,956.0,11820.0,8740.0,3080.0,26.06,0.6884,0,0,0,0.0,0.0,2057.14,3000.0,36,2,maze.csv,6,1,150,0.02
depot_only,2108,True,40,40,0,0,0,964.0,11377.0,9426.0,1951.0,17.15,0.7453,0,0,0,0.0,0.0,2057.14,3000.0,40,3,maze.csv,6,1,150,0.02
depot_only,2228,True,36,36,0,0,0,848.0,12272.0,9764.0,2508.0,20.44,0.7304,0,0,0,0.0,0.0,2171.43,3000.0,36,4,maze.csv,6,1,150,0.02
depot_only,2229,True,40,40,0,0,0,847.0,12270.0,10147.0,2123.0,17.3,0.7587,0,0,0,0.0,0.0,2171.43,3000.0,40,5,maze.csv,6,1,150,0.02
depot_only,2168,True,35,35,0,0,0,906.0,11035.0,8996.0,2039.0,18.48,0.6916,0,0,0,0.0,0.0,2114.29,3000.0,35,6,maze.csv,6,1,150,0.02
depot_only,2111,True,35,35,0,0,0,961.0,11712.0,8939.0,2773.0,23.68,0.7057,0,0,0,0.0,0.0,2057.14,3000.0,35,7,maze.csv,6,1,150,0.02
depot_only,2170,True,36,36,0,0,0,904.0,11366.0,9023.0,2343.0,20.61,0.693,0,0,0,0.0,0.0,2114.29,3000.0,36,8,maze.csv,6,1,150,0.02
depot_only,2232,True,40,40,0,0,0,844.0,12389.0,9615.0,2774.0,22.39,0.718,0,0,0,0.0,0.0,2171.43,3000.0,40,9,maze.csv,6,1,150,0.02
depot_only,2346,True,39,39,0,0,0,734.0,12679.0,10214.0,2465.0,19.44,0.7256,0,0,0,0.0,0.0,2285.71,3000.0,39,10,maze.csv,6,1,150,0.02
