num_evs,num_tasks,ev_range,maze_loop_percentage,maze_size,bms,timesteps,num_tasks_finished,ev_distance,drone_distance
10,36,3000,65,50,1,121,25,660.0,726.8081140613692
10,36,3000,90,36,1,111,35,632.0,446.0555456044673
10,36,3000,65,43,1,117,25,644.0,551.2768006514951
10,36,3000,70,45,0,115,22,560.0,0.0
10,36,3000,65,49,0,113,18,566.0,0.0
10,36,3000,65,39,0,105,29,636.0,0.0
10,36,3000,60,46,0,155,25,670.0,0.0
10,36,3000,85,48,1,79,25,500.0,590.3930973544645
10,36,3000,90,37,1,133,35,584.0,538.203006891602
10,36,3000,85,48,0,151,25,690.0,0.0
10,36,3000,90,49,1,167,27,722.0,294.0589339290242
10,36,3000,75,40,1,113,29,654.0,486.04695505119275
10,36,3000,60,42,0,117,32,760.0,0.0
10,36,3000,90,41,1,171,30,786.0,649.9683242308965
10,36,2900,80,35,1,79,36,572.0,521.2728317685749
10,36,3000,70,44,0,113,24,524.0,0.0
10,36,3000,65,39,0,171,30,684.0,0.0
10,36,2900,75,46,1,111,25,510.0,450.0627105624175
10,36,2900,70,50,0,105,18,482.0,0.0
10,36,2900,60,35,0,167,23,568.0,0.0
10,36,2900,60,35,1,75,29,552.0,441.6188857730436
10,36,2900,90,42,1,115,32,550.0,630.8548765481643
10,36,2900,75,36,0,165,35,780.0,0.0
10,36,2900,85,38,0,157,31,746.0,0.0
10,36,2900,65,36,0,161,31,682.0,0.0
10,36,2900,60,46,0,211,17,472.0,0.0
10,36,2900,75,43,1,115,27,564.0,549.1279661790644
10,36,2900,85,39,0,201,28,778.0,0.0
10,36,2900,70,38,1,97,32,508.0,653.9595459242714
10,36,2900,85,50,1,159,18,528.0,555.2635905505913
10,36,2900,65,37,1,131,33,638.0,582.2832118020409
10,36,2900,70,36,0,135,29,612.0,0.0
10,36,2900,80,46,0,153,23,618.0,0.0
10,36,2900,90,37,0,101,30,606.0,0.0
10,36,2900,90,37,1,105,28,460.0,349.0543817866383
10,36,2900,90,44,0,165,24,624.0,0.0
10,36,2900,60,45,1,105,17,378.0,386.23975369165134
10,36,2900,80,44,1,103,24,472.0,591.1125290342794
10,36,2900,80,48,1,159,16,480.0,371.20397389974937
10,36,2900,85,49,0,107,16,462.0,0.0
10,36,2900,75,38,1,107,27,572.0,492.9565071149263
10,36,2900,75,39,1,107,29,520.0,535.7231154182684
10,36,2900,75,40,0,163,28,704.0,0.0
10,36,2900,80,41,1,83,29,452.0,532.5987388995725
10,36,2900,70,40,0,205,23,606.0,0.0
10,36,2900,65,50,0,207,14,456.0,0.0
10,36,2900,70,44,1,93,24,482.0,562.9736446753267
10,36,2900,75,50,0,107,15,474.0,0.0
10,36,2900,85,35,1,105,35,682.0,573.520434290478
10,36,2900,60,35,1,113,28,578.0,382.3835730249525
10,36,2900,70,39,0,165,29,840.0,0.0
10,36,2900,80,48,0,147,23,676.0,0.0
10,36,2900,65,36,1,71,27,560.0,297.57723059464973
10,36,2900,60,45,0,217,22,610.0,0.0
10,36,2800,70,36,1,89,32,570.0,449.8172303145601
10,36,2800,65,35,0,151,33,752.0,0.0
10,36,2900,90,39,0,163,30,742.0,0.0
10,36,2800,65,40,1,125,20,372.0,379.29080520035103
10,36,2800,80,48,1,101,21,494.0,546.1998580209583
10,36,2800,65,39,0,153,26,636.0,0.0
10,36,2900,65,49,1,119,19,508.0,330.84309826306776
10,36,2800,65,37,1,105,29,544.0,469.3360133845953
10,36,2800,90,47,0,199,18,404.0,0.0
10,36,2800,70,42,1,165,27,576.0,473.0313026208315
10,36,2800,70,40,1,105,28,618.0,508.22181341949704
10,36,2800,85,46,0,211,27,722.0,0.0
10,36,2800,80,48,0,161,21,600.0,0.0
10,36,2800,85,38,1,83,31,526.0,459.7111715233105
10,36,2800,85,45,0,105,20,470.0,0.0
10,36,2800,70,39,0,163,26,590.0,0.0
10,36,2800,65,48,1,103,15,388.0,428.4022108045818
10,36,2800,70,35,0,105,28,602.0,0.0
10,36,2800,85,38,1,93,32,600.0,596.8425054589021
10,36,2800,90,40,0,155,27,542.0,0.0
10,36,2800,60,39,1,107,23,708.0,463.217657746027
10,36,2800,65,43,1,149,21,588.0,395.52385843435223
10,36,2800,75,43,0,155,24,758.0,0.0
10,36,2800,60,48,1,109,15,442.0,523.4518217756271
10,36,2800,90,43,0,141,23,614.0,0.0
10,36,2800,80,35,1,153,34,676.0,407.92109559169626
10,36,2800,60,37,1,101,23,424.0,380.222571990795
10,36,2800,85,43,1,157,24,598.0,478.898425472306
10,36,2800,60,45,0,101,15,390.0,0.0
10,36,2800,70,47,1,97,18,444.0,370.81095145942066
10,36,2800,85,47,0,103,19,442.0,0.0
10,36,2800,75,41,0,155,24,690.0,0.0
10,36,2800,85,50,0,105,18,552.0,0.0
10,36,2800,80,36,0,111,31,684.0,0.0
10,36,2800,80,36,0,167,32,674.0,0.0
10,36,2800,90,43,0,99,23,478.0,0.0
10,36,2800,80,46,1,67,19,292.0,304.5598051081133
10,36,2800,85,44,1,159,25,620.0,507.4169663834585
10,36,2800,60,46,1,77,14,242.0,204.53809052133198
10,36,2800,70,42,1,75,24,436.0,547.0406496561633
10,36,2800,65,50,0,165,26,820.0,0.0
10,36,2700,85,38,1,99,28,650.0,477.5778376068872
10,36,2800,75,36,0,109,32,636.0,0.0
10,36,2700,75,37,0,201,30,770.0,0.0
10,36,2700,60,40,0,151,18,612.0,0.0
10,36,2700,75,47,1,89,14,360.0,198.3215288011217
10,36,2700,85,41,1,73,25,370.0,463.17270166191844
10,36,2700,75,46,1,149,25,722.0,397.08926102795556
10,36,2700,85,48,0,95,16,438.0,0.0
10,36,2700,60,44,1,87,22,374.0,355.3592683611166
10,36,2700,75,37,1,85,22,332.0,392.1790370461799
10,36,2700,90,40,1,103,33,554.0,579.5687050509844
10,36,2700,80,44,0,145,22,662.0,0.0
10,36,2700,65,46,0,141,17,390.0,0.0
10,36,2700,70,50,0,95,18,452.0,0.0
10,36,2700,85,37,0,155,32,642.0,0.0
10,36,2700,75,45,1,149,16,650.0,286.71588356604576
10,36,2700,65,36,1,101,24,564.0,232.11300539696177
10,36,2700,85,35,0,159,27,616.0,0.0
10,36,2700,60,42,0,143,23,568.0,0.0
10,36,2700,80,35,0,91,32,422.0,0.0
10,36,2700,60,48,0,101,11,330.0,0.0
10,36,2700,75,45,1,97,25,536.0,598.353252509718
10,36,2700,75,47,1,65,13,226.0,190.3280132871182
10,36,2700,75,47,1,95,21,426.0,350.43852313227853
10,36,2700,85,39,1,191,28,604.0,595.95311121888
10,36,2700,90,39,1,105,33,576.0,571.0176026726524
10,36,2700,75,39,1,103,31,620.0,664.5376595725984
10,36,2700,85,41,0,53,24,452.0,0.0
10,36,2700,65,42,0,107,20,594.0,0.0
10,36,2700,80,48,0,153,21,518.0,0.0
10,36,2700,90,49,1,103,16,396.0,262.66728203397224
10,36,2700,85,50,0,97,18,414.0,0.0
10,36,2700,75,36,0,159,28,590.0,0.0
10,36,2700,70,37,0,159,19,602.0,0.0
10,36,2700,75,36,1,81,28,456.0,487.40209630469616
10,36,2700,60,41,1,127,25,602.0,574.655224144415
10,36,2700,65,41,1,65,22,428.0,490.76244285440515
10,36,2700,75,42,1,143,22,436.0,375.3183579208614
10,36,2700,70,39,0,141,23,610.0,0.0
10,36,2700,70,37,0,149,29,512.0,0.0
10,36,2600,65,39,1,103,20,540.0,490.0587935746291
10,36,2600,65,39,1,97,24,442.0,519.7058302692676
10,36,2600,80,43,0,101,16,340.0,0.0
10,36,2600,60,43,0,103,19,468.0,0.0
10,36,2700,60,42,0,99,17,320.0,0.0
10,36,2600,80,49,1,95,20,366.0,229.1888944807772
10,36,2600,75,48,1,101,21,462.0,627.0034775817542
10,36,2600,75,48,0,147,21,474.0,0.0
10,36,2600,80,36,0,95,30,612.0,0.0
10,36,2600,70,37,0,153,29,708.0,0.0
10,36,2600,70,36,0,137,30,704.0,0.0
10,36,2600,85,41,1,71,27,408.0,526.5415401093435
10,36,2600,75,44,1,51,15,328.0,349.88161520220837
10,36,2600,70,45,0,101,20,598.0,0.0
10,36,2600,75,36,1,69,27,446.0,347.2144788989669
10,36,2600,70,47,1,101,23,474.0,441.2779547796599
10,36,2600,85,41,1,155,21,590.0,461.4744474756391
10,36,2600,90,44,0,147,24,534.0,0.0
10,36,2600,80,37,1,99,24,598.0,338.62957542904235
10,36,2600,65,38,0,155,26,642.0,0.0
10,36,2600,75,50,0,93,14,376.0,0.0
10,36,2600,65,41,1,93,21,374.0,405.3270063015699
10,36,2600,75,45,0,143,20,502.0,0.0
10,36,2600,70,50,1,71,13,220.0,257.90975471617134
10,36,2600,65,37,1,149,23,486.0,437.30161361617235
10,36,2600,60,37,0,197,23,786.0,0.0
10,36,2600,60,36,1,101,25,530.0,331.69021081564995
10,36,2600,60,38,0,205,22,780.0,0.0
10,36,2600,60,41,0,99,15,398.0,0.0
10,36,2600,90,42,1,107,28,488.0,432.0221853302686
10,36,2600,85,44,0,95,24,514.0,0.0
10,36,2600,70,35,1,135,28,504.0,440.5876511046596
10,36,2600,80,47,1,95,15,288.0,195.954060726831
10,36,2600,90,36,1,75,31,438.0,413.457710232209
10,36,2600,80,40,0,201,26,590.0,0.0
10,36,2600,70,45,0,141,20,518.0,0.0
10,36,2600,80,44,0,149,19,452.0,0.0
10,36,2600,90,36,0,99,32,654.0,0.0
10,36,2600,85,46,1,103,20,446.0,399.97494718422814
10,36,2600,80,43,1,93,20,374.0,355.2682808507639
10,36,2600,70,37,0,149,27,604.0,0.0
10,36,2500,85,38,0,143,28,664.0,0.0
10,36,2500,85,37,0,95,26,436.0,0.0
10,36,2500,75,35,1,65,30,472.0,375.66405844081555
10,36,2500,80,43,1,95,19,326.0,368.83731073742194
10,36,2500,65,38,0,137,24,572.0,0.0
10,36,2500,85,48,1,79,22,334.0,463.7908819002101
10,36,2500,60,48,1,99,16,366.0,424.7112155654383
10,36,2500,80,36,1,89,20,414.0,291.5868314681217
10,36,2500,65,42,0,91,19,434.0,0.0
10,36,2500,70,36,0,95,25,446.0,0.0
10,36,2500,90,39,1,97,29,654.0,711.4854286676133
10,36,2500,85,49,0,133,14,330.0,0.0
10,36,2500,75,39,1,87,21,520.0,491.14198851798403
10,36,2500,60,41,1,193,25,640.0,403.9198140563506
10,36,2500,75,50,0,87,11,302.0,0.0
10,36,2500,85,36,0,95,31,522.0,0.0
10,36,2500,75,35,0,179,25,622.0,0.0
10,36,2500,60,40,1,99,22,378.0,276.43633253576655
10,36,2500,75,38,0,95,23,584.0,0.0
10,36,2500,65,45,0,131,15,456.0,0.0
10,36,2500,90,44,1,105,20,424.0,472.5996454554304
10,36,2500,60,44,1,101,15,248.0,319.64892539395436
10,36,2500,65,50,1,79,6,214.0,152.69327957898793
10,36,2500,85,35,0,139,32,664.0,0.0
10,36,2500,70,39,1,93,25,536.0,555.5042342542358
10,36,2500,85,42,0,197,16,482.0,0.0
10,36,2500,70,35,1,95,25,478.0,372.9219725238351
10,36,2500,65,49,0,97,15,330.0,0.0
10,36,2500,60,46,1,149,15,364.0,246.6043654195786
10,36,2500,70,47,1,73,19,268.0,280.7125167732477
10,36,2500,60,50,0,131,15,366.0,0.0
10,36,2500,60,37,1,97,20,314.0,353.3813491992043
10,36,2500,90,39,1,109,26,566.0,583.3695819961931
10,36,2500,80,42,0,95,23,482.0,0.0
10,36,2500,80,39,0,137,25,616.0,0.0
10,36,2500,70,46,1,95,17,458.0,284.10302280593834
10,36,2500,65,46,0,91,14,340.0,0.0
10,36,2500,60,47,1,111,20,444.0,343.1484444680525
10,36,2500,65,44,0,95,14,386.0,0.0
10,36,2400,65,37,0,91,24,396.0,0.0
10,36,2400,75,38,0,87,26,448.0,0.0
10,36,2400,70,38,1,87,21,412.0,414.47945464951795
10,36,2400,60,45,1,81,11,242.0,235.6385773902206
10,36,2400,85,47,1,65,11,250.0,215.64546254184998
10,36,2400,80,47,1,135,19,454.0,348.7081227083392
10,36,2400,75,50,0,83,8,258.0,0.0
10,36,2500,75,49,0,131,14,506.0,0.0
10,36,2400,65,35,0,141,20,442.0,0.0
10,36,2400,70,37,1,137,19,396.0,240.8877986766588
10,36,2400,80,42,1,63,22,352.0,350.37902102877683
10,36,2400,70,45,1,73,17,218.0,269.2032910712258
10,36,2400,80,48,1,129,19,412.0,410.1116882796821
10,36,2400,75,47,0,129,15,432.0,0.0
10,36,2400,90,49,0,91,16,400.0,0.0
10,36,2400,70,49,0,133,11,394.0,0.0
10,36,2400,70,35,0,121,23,514.0,0.0
10,36,2400,85,35,1,95,25,466.0,341.05618028515613
10,36,2400,90,36,1,91,22,434.0,227.17628484864315
10,36,2400,60,44,1,47,12,244.0,321.37096945815244
10,36,2400,70,44,0,143,15,448.0,0.0
10,36,2400,60,47,0,87,14,266.0,0.0
10,36,2400,85,43,0,91,13,304.0,0.0
10,36,2400,75,43,1,115,19,406.0,349.9025211012283
10,36,2400,85,36,1,63,29,358.0,431.5410346732108
10,36,2400,75,41,0,89,15,424.0,0.0
10,36,2400,70,42,1,45,10,186.0,137.75350698877554
10,36,2400,85,42,0,137,19,414.0,0.0
10,36,2400,90,39,1,83,27,384.0,406.75131515920907
10,36,2400,90,48,0,85,15,260.0,0.0
10,36,2400,75,49,0,93,13,354.0,0.0
10,36,2400,85,50,1,55,10,228.0,229.19388995051315
10,36,2400,85,39,1,77,25,362.0,557.1710046777391
10,36,2400,70,41,0,135,18,352.0,0.0
10,36,2400,65,40,0,141,20,548.0,0.0
10,36,2400,90,47,1,133,20,426.0,265.5655133158872
10,36,2400,90,48,1,83,16,290.0,302.39301900122575
10,36,2400,90,48,1,87,15,284.0,379.20271298871506
10,36,2400,80,50,0,45,12,258.0,0.0
10,36,2400,75,49,0,139,15,406.0,0.0
10,36,2300,75,37,0,167,24,568.0,0.0
10,36,2300,60,40,1,131,20,460.0,259.05084422973783
10,36,2300,75,40,0,127,19,422.0,0.0
10,36,2300,80,35,0,85,26,424.0,0.0
10,36,2400,80,41,0,87,18,430.0,0.0
10,36,2300,80,47,1,85,18,352.0,321.05866293382894
10,36,2300,65,46,1,87,15,246.0,259.92601559819275
10,36,2300,60,48,1,75,5,176.0,118.70994885307539
10,36,2300,70,35,0,113,25,486.0,0.0
10,36,2300,70,38,0,85,20,434.0,0.0
10,36,2300,70,39,0,135,23,648.0,0.0
10,36,2300,70,39,1,55,20,302.0,438.94640442935105
10,36,2300,60,46,1,67,11,218.0,147.873586593867
10,36,2300,60,49,1,83,12,282.0,159.00742815673385
10,36,2300,65,43,0,81,14,334.0,0.0
10,36,2300,70,49,1,83,10,222.0,152.2065729622138
10,36,2300,85,39,1,81,19,316.0,384.2737979255816
10,36,2300,85,40,0,87,19,370.0,0.0
10,36,2300,85,43,0,135,16,402.0,0.0
10,36,2300,65,35,1,91,22,492.0,371.4368549462804
10,36,2300,70,38,1,77,24,382.0,339.04887493075347
10,36,2300,65,49,1,55,8,98.0,84.38708823274364
10,36,2300,60,44,0,131,8,276.0,0.0
10,36,2300,80,43,0,109,17,338.0,0.0
10,36,2300,90,35,1,89,29,538.0,389.07808986297255
10,36,2300,60,41,0,131,13,322.0,0.0
10,36,2300,65,39,1,43,14,268.0,343.54010618079855
10,36,2300,75,49,0,87,9,286.0,0.0
10,36,2300,60,50,1,75,10,268.0,223.42365262280498
10,36,2300,90,42,1,117,25,372.0,481.99164569737064
10,36,2300,70,48,0,87,10,270.0,0.0
10,36,2300,85,50,0,111,15,366.0,0.0
10,36,2300,65,39,1,75,17,234.0,394.1607204593678
10,36,2300,85,41,0,131,20,534.0,0.0
10,36,2300,70,39,1,61,22,328.0,595.508217509471
10,36,2300,75,41,0,45,5,128.0,0.0
10,36,2300,75,36,0,109,19,330.0,0.0
10,36,2300,60,40,1,135,15,356.0,230.99961216958417
10,36,2300,85,42,1,81,14,256.0,223.80325774941517
10,36,2300,65,43,0,117,16,364.0,0.0
10,36,2200,65,35,0,171,22,412.0,0.0
10,36,2200,90,36,0,79,20,390.0,0.0
10,36,2200,85,37,1,77,21,314.0,329.123958101522
10,36,2200,75,41,1,125,13,350.0,210.23769201011444
10,36,2200,90,44,1,119,16,344.0,391.7833198756226
10,36,2300,85,37,0,89,22,424.0,0.0
10,36,2200,85,41,0,123,19,394.0,0.0
10,36,2200,85,50,1,93,10,180.0,200.88313701064993
10,36,2200,75,35,1,87,19,364.0,224.58078929820263
10,36,2200,90,40,1,57,18,284.0,221.08705007330687
10,36,2200,80,41,0,101,14,372.0,0.0
10,36,2200,80,41,0,81,14,406.0,0.0
10,36,2200,75,38,0,125,18,536.0,0.0
10,36,2200,80,45,1,79,14,276.0,229.95557362359872
10,36,2200,90,49,1,65,9,156.0,158.73541264506565
10,36,2200,90,49,0,113,12,288.0,0.0
10,36,2200,60,38,0,69,12,252.0,0.0
10,36,2200,80,40,0,113,16,342.0,0.0
10,36,2200,60,45,1,65,14,260.0,321.78041193172
10,36,2200,60,43,1,61,16,228.0,299.2496518857128
10,36,2200,65,40,0,111,12,332.0,0.0
10,36,2200,70,43,0,43,10,250.0,0.0
10,36,2200,65,48,1,85,7,128.0,231.55987368192558
10,36,2200,60,46,1,59,6,142.0,107.79177305943468
10,36,2200,80,39,0,71,11,228.0,0.0
10,36,2200,85,38,0,87,21,400.0,0.0
10,36,2200,90,40,0,85,18,398.0,0.0
10,36,2200,60,40,1,85,11,292.0,163.77389840012364
10,36,2200,60,48,0,83,10,240.0,0.0
10,36,2200,90,47,1,111,14,208.0,144.55202840755325
10,36,2200,90,48,1,169,13,266.0,351.0360406129558
10,36,2200,85,47,1,57,21,294.0,329.1744540505716
10,36,2200,70,44,0,85,13,270.0,0.0
10,36,2200,90,36,0,79,22,446.0,0.0
10,36,2200,60,39,1,89,18,264.0,435.4460874368099
10,36,2200,70,39,0,85,19,362.0,0.0
10,36,2200,70,41,1,85,16,338.0,278.84820154483157
10,36,2200,85,48,1,85,13,374.0,335.191634489351
10,36,2100,65,36,1,77,24,412.0,324.6476753972085
10,36,2100,85,40,0,79,11,308.0,0.0
10,36,2200,80,50,0,71,5,154.0,0.0
10,36,2200,90,37,1,71,17,278.0,304.54030074202535
10,36,2200,85,50,0,87,13,288.0,0.0
10,36,2100,70,38,1,57,17,248.0,236.28911858010463
10,36,2100,65,36,0,103,21,388.0,0.0
10,36,2100,65,42,0,111,15,318.0,0.0
10,36,2100,65,47,0,79,10,264.0,0.0
10,36,2100,60,46,1,75,11,178.0,182.47980557676337
10,36,2100,75,35,0,83,18,416.0,0.0
10,36,2100,60,49,1,51,8,92.0,174.78821208996905
10,36,2100,60,40,1,93,18,286.0,228.06359386544665
10,36,2100,75,44,1,83,12,314.0,349.28799564802495
10,36,2100,70,42,0,75,12,286.0,0.0
10,36,2100,70,39,1,115,20,446.0,495.28309707458754
10,36,2100,80,37,0,115,25,526.0,0.0
10,36,2100,70,37,1,55,17,208.0,185.27447290781984
10,36,2100,85,43,1,47,11,188.0,205.46468648194187
10,36,2100,65,36,1,117,14,406.0,174.1303378261736
10,36,2100,90,40,0,65,15,302.0,0.0
10,36,2100,90,44,0,71,12,210.0,0.0
10,36,2100,60,35,1,77,17,324.0,283.37787133185697
10,36,2100,75,49,0,77,8,214.0,0.0
10,36,2100,75,37,1,79,22,400.0,303.3338885618651
10,36,2100,80,39,0,113,15,388.0,0.0
10,36,2100,85,40,1,75,10,162.0,91.4862895178304
10,36,2100,85,44,1,93,8,146.0,169.08871148510153
10,36,2100,60,49,0,109,14,226.0,0.0
10,36,2100,80,38,0,83,21,392.0,0.0
10,36,2100,60,47,0,41,4,110.0,0.0
10,36,2100,85,35,0,81,20,440.0,0.0
10,36,2100,80,41,1,79,15,270.0,387.8051609718381
10,36,2100,80,49,1,71,9,214.0,125.16503339226774
10,36,2100,75,39,1,115,21,320.0,389.98974236133705
10,36,2100,85,35,0,113,18,322.0,0.0
10,36,2100,65,47,0,79,9,266.0,0.0
10,36,2100,85,48,0,39,11,188.0,0.0
10,36,2100,65,50,1,77,8,170.0,181.49478626263587
10,36,2100,70,35,0,105,17,396.0,0.0
10,36,2000,65,36,1,65,22,282.0,221.58961505933752
10,36,2100,90,41,1,117,22,414.0,403.3479179232073
10,36,2100,80,40,1,61,16,260.0,265.9403463259204
10,36,2000,75,44,1,71,14,242.0,373.74576756768187
10,36,2100,65,43,0,71,16,288.0,0.0
10,36,2000,80,46,0,63,12,212.0,0.0
10,36,2000,80,46,0,97,6,124.0,0.0
10,36,2000,70,36,0,77,17,366.0,0.0
10,36,2000,65,36,1,71,22,344.0,274.7165098905448
10,36,2000,65,46,1,51,10,236.0,164.35551951175216
10,36,2000,85,35,0,79,19,378.0,0.0
10,36,2000,90,39,1,57,15,196.0,323.773940598342
10,36,2000,75,36,1,67,16,324.0,203.9169087798403
10,36,2000,90,45,0,65,12,202.0,0.0
10,36,2000,70,45,1,53,13,176.0,265.09683355241907
10,36,2000,60,48,0,57,7,136.0,0.0
10,36,2000,65,38,1,107,15,276.0,259.92011206069293
10,36,2000,80,49,0,113,10,186.0,0.0
10,36,2000,70,38,1,39,10,172.0,150.41125348762523
10,36,2000,80,41,0,79,10,228.0,0.0
10,36,2000,60,38,0,79,15,264.0,0.0
10,36,2000,75,37,1,71,21,334.0,451.8355202932225
10,36,2000,70,39,0,101,18,322.0,0.0
10,36,2000,60,41,1,67,10,218.0,198.42719645118206
10,36,2000,85,44,1,79,15,290.0,335.43689329291897
10,36,2000,60,48,0,97,9,170.0,0.0
10,36,2000,80,42,1,73,9,234.0,160.74979195960194
10,36,2000,90,43,1,113,16,322.0,337.58878096058703
10,36,2000,75,46,0,75,7,148.0,0.0
10,36,2000,80,48,1,69,9,130.0,166.2321844065422
10,36,2000,85,47,0,105,11,290.0,0.0
10,36,2000,80,50,1,63,9,132.0,219.86654065976296
10,36,2000,80,45,0,119,15,248.0,0.0
10,36,2000,75,49,0,75,8,210.0,0.0
10,36,2000,85,38,0,73,13,246.0,0.0
10,36,2000,85,41,0,105,14,334.0,0.0
10,36,2000,85,45,0,39,11,136.0,0.0
10,36,2000,65,46,1,73,17,284.0,206.56287352391877
10,36,2000,70,47,1,53,7,100.0,129.6386954045002
10,36,2000,90,47,1,81,14,184.0,268.807661740411
10,36,2000,65,47,1,99,11,230.0,178.5509082556811
10,36,2000,90,41,0,103,14,310.0,0.0
10,36,1900,65,35,1,57,14,218.0,149.0060017769605
10,36,1900,65,41,1,47,9,154.0,147.3159916767247
10,36,1900,75,40,0,69,12,220.0,0.0
10,36,1900,80,44,1,71,9,202.0,207.3483290932762
10,36,1900,65,38,1,37,5,74.0,37.072790117063256
10,36,1900,90,49,0,135,11,206.0,0.0
10,36,2000,65,45,0,77,10,216.0,0.0
10,36,1900,65,50,0,103,11,240.0,0.0
10,36,1900,85,38,1,73,18,246.0,281.79108889158385
10,36,1900,65,39,1,53,12,170.0,301.04708423556343
10,36,1900,90,39,0,99,10,292.0,0.0
10,36,1900,85,41,1,67,7,192.0,145.67754598296878
10,36,1900,70,45,0,63,10,190.0,0.0
10,36,1900,85,46,1,65,13,234.0,119.77157205883961
10,36,1900,80,45,0,91,13,294.0,0.0
10,36,1900,80,49,0,99,10,196.0,0.0
10,36,1900,90,36,1,45,12,116.0,115.16691661194828
10,36,1900,60,39,0,57,6,134.0,0.0
10,36,1900,85,41,1,51,17,216.0,345.1489715430028
10,36,1900,60,41,1,105,10,226.0,235.86799283298504
10,36,1900,85,47,1,73,9,164.0,103.9178648241255
10,36,1900,70,44,0,109,15,382.0,0.0
10,36,1900,85,43,0,67,10,168.0,0.0
10,36,1900,75,50,0,75,6,138.0,0.0
10,36,1900,70,35,0,73,14,316.0,0.0
10,36,1900,60,36,0,101,10,190.0,0.0
10,36,1900,85,35,1,57,19,236.0,274.6923416954409
10,36,1900,65,42,1,69,11,128.0,187.49058956231846
10,36,1900,90,45,1,69,14,268.0,371.045463095862
10,36,1900,75,41,1,67,7,184.0,134.3737738919116
10,36,1900,85,44,0,75,7,106.0,0.0
10,36,1900,60,46,0,73,5,144.0,0.0
10,36,1900,60,36,0,69,15,296.0,0.0
10,36,1900,60,39,0,101,13,350.0,0.0
10,36,1900,80,35,0,105,19,308.0,0.0
10,36,1900,90,39,0,91,20,278.0,0.0
10,36,1900,75,43,1,69,8,176.0,124.36760571560508
10,36,1900,90,46,1,91,11,284.0,201.14361977124918
10,36,1900,90,50,1,37,9,168.0,254.46304130664146
10,36,1900,70,48,1,83,10,186.0,205.29645868417782
10,36,1800,90,36,1,49,17,216.0,143.7047844652401
10,36,1800,90,35,1,65,16,256.0,106.44943884382026
10,36,1800,60,36,0,105,13,270.0,0.0
10,36,1800,90,42,0,103,12,288.0,0.0
10,36,1800,85,47,1,117,10,252.0,170.25428233191855
10,36,1800,90,35,0,139,12,260.0,0.0
10,36,1800,75,36,1,61,11,208.0,137.02082581055382
10,36,1900,85,48,0,69,5,134.0,0.0
10,36,1800,70,37,1,65,16,274.0,279.1903217473037
10,36,1800,90,37,1,61,15,248.0,187.58616799888048
10,36,1800,65,43,0,61,2,62.0,0.0
10,36,1800,85,43,1,51,10,100.0,154.948159836282
10,36,1800,65,41,0,67,13,216.0,0.0
10,36,1800,65,43,0,77,10,148.0,0.0
10,36,1800,60,39,0,67,10,126.0,0.0
10,36,1800,85,44,1,61,11,208.0,267.64441135987937
10,36,1800,60,38,0,67,11,216.0,0.0
10,36,1800,75,43,1,65,14,240.0,194.15730085783767
10,36,1800,75,39,1,73,14,168.0,291.71846920469864
10,36,1800,70,43,0,91,12,286.0,0.0
10,36,1800,85,47,1,69,11,188.0,143.50926193430936
10,36,1800,70,46,1,47,7,108.0,59.92337577131623
10,36,1800,75,41,0,69,8,208.0,0.0
10,36,1800,90,46,0,69,9,160.0,0.0
10,36,1800,90,50,0,61,8,160.0,0.0
10,36,1800,75,49,1,63,7,160.0,72.52262664454597
10,36,1800,60,36,1,35,7,156.0,53.70204335552417
10,36,1800,70,36,1,71,9,230.0,55.806818066587766
10,36,1800,70,44,0,67,10,138.0,0.0
10,36,1800,90,37,1,65,14,240.0,151.35901328020054
10,36,1800,60,46,0,65,10,124.0,0.0
10,36,1800,70,43,0,95,10,178.0,0.0
10,36,1800,80,48,0,35,5,86.0,0.0
10,36,1800,65,36,1,53,13,206.0,137.09758520875252
10,36,1800,85,36,1,69,15,212.0,114.46852907745725
10,36,1800,75,40,0,91,8,214.0,0.0
10,36,1800,85,39,0,33,9,114.0,0.0
10,36,1800,75,49,0,93,9,124.0,0.0
10,36,1800,60,41,1,61,7,144.0,133.45958897516167
10,36,1800,65,40,1,99,13,248.0,164.83149841921738
10,36,1800,65,40,0,65,7,102.0,0.0
10,36,1700,65,36,1,59,19,232.0,188.8837524577033
10,36,1700,60,39,0,49,11,134.0,0.0
10,36,1700,70,36,0,121,11,208.0,0.0
10,36,1700,65,35,0,93,12,212.0,0.0
10,36,1700,65,49,1,63,9,108.0,103.41566933469882
10,36,1700,90,47,0,65,6,152.0,0.0
10,36,1700,70,47,1,43,9,110.0,110.60592055658479
10,36,1700,75,41,1,33,7,130.0,172.5997873171508
10,36,1700,80,35,1,65,10,190.0,93.86169562698704
10,36,1700,85,37,0,71,7,130.0,0.0
10,36,1700,60,39,0,121,11,200.0,0.0
10,36,1700,70,48,0,51,4,84.0,0.0
10,36,1700,60,47,1,33,8,94.0,97.78568847422962
10,36,1700,85,44,1,71,13,192.0,352.68719129266503
10,36,1700,65,49,1,81,4,116.0,44.182757260427486
10,36,1700,80,45,0,61,9,226.0,0.0
10,36,1700,70,36,0,57,5,90.0,0.0
10,36,1700,75,39,1,89,14,230.0,381.80150140645367
10,36,1700,80,41,0,61,9,186.0,0.0
10,36,1700,60,48,1,33,4,76.0,117.37170370089096
